date,coast,north,scent,ercot
2022-07-09,15192.11,1268.61,9105.9,56080.94
2022-07-09,16420.47,1387.49,9902.85,60932.63
2022-07-09,17651.07,1520.66,10706.8,65688.59
2022-07-09,18712.73,1627.79,11459.97,69798.57
2022-07-09,19549.74,1712.34,12188.41,73269.77
2022-07-09,20133.84,1767.24,12702.21,75625.35
2022-07-09,20404.51,1798.71,13109.25,76777.33
2022-07-09,20580.65,1816.96,13408.12,77505.46
2022-07-09,20624.72,1824.96,13553.84,77497.04
2022-07-09,20251.13,1802.2,13514.7,76480.2
2022-07-09,19740.3,1755.67,13235.54,74637.67
2022-07-09,19052.06,1674.61,12583.6,71396.59
2022-07-09,18343.23,1591.62,12032.35,68857.86
2022-07-09,17550.77,1493.61,11286.92,65351.85
2022-07-10,16592.11,1386.37,10501.72,61497.81
2022-07-10,15589.79,1288.55,9768.01,57744.99
2022-07-10,14803.05,1210.4,9135.2,54474.18
2022-07-10,14197.3,1146.41,8579.1,51867.08
2022-07-10,13747.95,1098.14,8139.54,49945.13
2022-07-10,13439.54,1061.24,7813.87,48446.46
2022-07-10,13212.94,1038.8,7600.13,47418.9
2022-07-10,13008.18,1018.63,7449.63,46569.66
2022-07-10,13124.09,1036.62,7529.98,47045.86
2022-07-10,13943.87,1126.39,8162.42,50345.02
2022-07-10,15128.11,1242.32,9064.43,55081.79
2022-07-10,16286.16,1357.39,10037.27,59879.33
2022-07-10,17502.83,1478.44,11013.33,64700.43
2022-07-10,18666.55,1584.22,11948.86,69174.92
2022-07-10,19664.59,1657.62,12735.34,72666.65
2022-07-10,20375.88,1705.23,13223.0,74923.62
2022-07-10,20775.75,1744.68,13454.44,76352.86
2022-07-10,21078.42,1779.1,13474.79,77310.08
2022-07-10,21150.28,1793.38,13387.79,77389.46
2022-07-10,20935.37,1781.23,13374.07,76664.85
2022-07-10,20361.38,1728.22,13119.11,74797.91
2022-07-10,19566.98,1650.46,12652.7,71927.3
2022-07-10,18684.94,1583.35,12169.93,69458.12
2022-07-10,17723.28,1485.51,11415.26,65677.72
2022-07-11,16634.63,1367.95,10631.02,61494.82
2022-07-11,15812.77,1261.08,9890.31,57736.43
2022-07-11,15114.22,1185.71,9309.06,54904.03
2022-07-11,14570.31,1125.57,8885.38,52620.17
2022-07-11,14302.13,1079.94,8520.95,51185.12
2022-07-11,14260.99,1058.71,8336.32,50467.4
2022-07-11,14462.04,1061.43,8323.13,50745.23
2022-07-11,14619.65,1082.64,8382.59,51195.97
2022-07-11,14773.0,1114.66,8537.27,52124.75
2022-07-11,15378.35,1197.8,9122.07,54991.27
2022-07-11,16355.53,1312.24,9952.0,59126.75
2022-07-11,17482.32,1434.61,10863.05,63780.7
2022-07-11,18596.12,1565.36,11806.11,68545.0
2022-07-11,19599.85,1672.64,12690.04,72487.97
2022-07-11,20370.09,1753.46,13370.07,75365.15
2022-07-11,20981.99,1808.31,13789.14,77451.12
2022-07-11,21333.21,1857.01,13665.0,78189.4
2022-07-11,21488.23,1877.33,13386.75,78407.05
2022-07-11,21297.08,1866.88,13406.93,78168.4
2022-07-11,20863.6,1854.05,13466.65,77675.56
2022-07-11,20207.89,1799.87,13322.72,75866.83
2022-07-11,19428.7,1709.38,12896.77,72844.74
2022-07-11,18686.51,1626.88,12522.7,70200.08
2022-07-11,17714.02,1511.49,11802.67,66233.7
2022-07-12,16688.48,1389.57,10935.46,61788.54
2022-07-12,15732.1,1292.81,10110.33,57963.1
2022-07-12,14979.11,1211.55,9433.16,54724.72
2022-07-12,14398.24,1144.97,8918.47,52263.86
2022-07-12,14060.76,1092.26,8507.33,50507.57
2022-07-12,13969.98,1063.21,8321.57,49702.2
2022-07-12,14181.35,1065.03,8336.23,49999.09
2022-07-12,14366.85,1081.63,8406.04,50523.75
2022-07-12,14588.42,1113.45,8570.23,51541.08
2022-07-12,15306.13,1193.18,8911.35,54399.71
2022-07-12,16415.91,1303.71,9506.27,58625.8
2022-07-12,17638.48,1422.51,10178.77,63370.21
2022-07-12,18730.62,1541.57,11007.46,68058.92
2022-07-12,19865.72,1648.75,11887.64,72246.05
2022-07-12,20860.77,1740.17,12713.52,75808.7
2022-07-12,21349.78,1801.63,13362.28,77787.83
2022-07-12,21392.97,1833.66,13812.35,78501.5
2022-07-12,21185.33,1846.59,13957.86,78606.27
2022-07-12,20079.65,1840.59,14143.44,77758.33
2022-07-12,18951.44,1824.12,14096.37,76264.1
2022-07-12,18275.42,1778.16,13658.54,73974.62
2022-07-12,17841.8,1687.2,13121.55,71179.79
2022-07-12,17351.49,1607.81,12659.5,68709.51
2022-07-12,16503.02,1494.4,11850.52,64648.26
2022-07-13,15538.01,1381.47,10913.44,60200.59
2022-07-13,14700.57,1290.27,10088.0,56208.71
2022-07-13,14032.77,1212.27,9419.54,53059.23
2022-07-13,13508.69,1151.96,8885.53,50660.55
2022-07-13,13189.64,1109.89,8499.87,48998.3
2022-07-13,13098.57,1089.03,8329.4,48305.35
2022-07-13,13326.55,1091.29,8317.27,48669.37
2022-07-13,13589.23,1106.39,8475.79,49515.49
2022-07-13,13881.03,1129.5,8594.93,50451.35
2022-07-13,14714.32,1207.07,9097.36,53529.92
2022-07-13,15798.34,1306.75,9742.9,57683.78
2022-07-13,17062.91,1430.24,10629.31,62743.99
2022-07-13,18236.21,1561.61,11519.41,67713.07
2022-07-13,19220.12,1667.22,12316.46,71752.85
2022-07-13,20072.89,1761.61,13030.89,75128.18
2022-07-13,20659.4,1831.36,13535.21,77466.07
2022-07-13,20870.73,1867.06,13750.4,78255.58
2022-07-13,20739.36,1873.77,13910.2,78502.16
2022-07-13,20329.4,1863.9,14027.55,77912.28
2022-07-13,19579.51,1833.36,13886.02,76304.51
2022-07-13,18928.04,1791.71,13517.59,74386.9
2022-07-13,18309.22,1709.37,13003.65,71868.92
2022-07-13,17775.35,1639.3,12521.4,69685.5
2022-07-13,16810.87,1527.2,11778.04,65872.08
2022-07-14,15850.3,1414.67,10896.21,61593.54
2022-07-14,15013.15,1322.01,10004.97,57703.08
2022-07-14,14306.13,1240.74,9373.82,54608.24
2022-07-14,13746.47,1173.16,8835.06,52116.52
2022-07-14,13407.9,1130.34,8437.3,50414.82
2022-07-14,13317.9,1104.37,8211.69,49507.78
2022-07-14,13498.78,1108.08,8193.53,49891.89
2022-07-14,13660.58,1126.78,8277.17,50540.77
2022-07-14,13849.79,1151.89,8373.68,51282.11
2022-07-14,14482.13,1233.67,8777.61,53763.26
2022-07-14,15478.3,1346.56,9434.47,57511.93
2022-07-14,16674.9,1463.9,10214.72,61535.79
2022-07-14,17722.68,1586.85,11035.26,64897.98
2022-07-14,18669.41,1697.58,11841.44,67192.43
2022-07-14,19468.43,1795.18,12572.92,68716.21
2022-07-14,19455.71,1844.58,13072.68,69419.44
2022-07-14,19308.13,1885.76,12843.14,69844.72
2022-07-14,19012.88,1889.66,12831.61,70313.05
2022-07-14,17883.5,1846.55,12809.8,69417.9
2022-07-14,16798.06,1808.52,12492.9,67322.26
2022-07-14,16077.71,1746.29,11590.41,64413.96
2022-07-14,15735.82,1651.69,10884.24,61944.9
2022-07-14,15443.58,1577.08,10363.99,60074.12
2022-07-14,14743.1,1462.03,9681.81,56640.08
2022-07-15,13973.67,1346.54,8940.12,52846.94
2022-07-15,13273.15,1241.49,8261.09,49405.76
2022-07-15,12699.35,1159.75,7769.07,46864.04
2022-07-15,12306.36,1098.5,7393.74,45012.69
2022-07-15,12071.13,1053.78,7120.66,43772.97
2022-07-15,12123.88,1032.77,7027.84,43443.89
2022-07-15,12355.39,1034.09,7123.69,44003.36
2022-07-15,12582.43,1052.35,7292.69,44886.69
2022-07-15,12921.98,1085.97,7483.04,46215.24
2022-07-15,13784.79,1169.77,8031.05,49376.24
2022-07-15,14726.08,1273.38,8692.04,53210.1
2022-07-15,15696.09,1382.12,9413.84,57482.37
2022-07-15,16671.52,1499.55,10178.12,61730.17
2022-07-15,17404.39,1606.53,10904.91,65379.21
2022-07-15,17591.12,1706.68,11493.85,67890.56
2022-07-15,17496.25,1782.52,11818.19,69446.59
2022-07-15,16931.9,1833.5,11766.68,69772.02
2022-07-15,16726.53,1850.72,11908.22,70168.08
2022-07-15,16741.52,1833.27,11789.4,69934.34
2022-07-15,16506.15,1797.27,11571.67,68458.17
2022-07-15,16210.29,1736.19,11125.39,66433.58
2022-07-15,15795.46,1643.58,10672.6,63938.55
2022-07-15,15382.32,1563.42,10288.3,61840.85
2022-07-15,14721.32,1459.65,9677.43,58487.71
2022-07-16,14043.69,1352.22,9012.08,54943.93
2022-07-16,13385.58,1259.77,8382.62,51729.49
2022-07-16,12829.11,1178.36,7864.94,49100.11
2022-07-16,12400.1,1114.91,7509.99,47016.72
2022-07-16,12035.88,1068.24,7248.75,45651.79
2022-07-16,11880.84,1034.01,7097.88,44710.65
2022-07-16,11832.46,1019.15,7088.29,44402.67
2022-07-16,11858.65,1006.0,7136.1,44251.46
2022-07-16,12126.86,1027.01,7247.74,45031.14
2022-07-16,13154.78,1115.38,7664.27,48321.53
2022-07-16,14387.37,1229.03,8307.79,52569.68
2022-07-16,15639.25,1349.2,9027.28,57050.5
2022-07-16,16779.1,1466.14,9796.89,61435.4
2022-07-16,17633.1,1569.39,10553.23,65039.09
2022-07-16,18341.84,1660.72,11194.24,68142.21
2022-07-16,18955.36,1728.55,11700.56,70635.96
2022-07-16,19327.56,1780.64,12055.08,72417.07
2022-07-16,19461.71,1813.14,12363.54,73615.4
2022-07-16,19333.88,1820.59,12469.9,73672.38
2022-07-16,18818.55,1802.18,12337.06,72616.89
2022-07-16,18089.2,1751.1,12058.51,70296.96
2022-07-16,17490.41,1672.97,11609.99,67427.09
2022-07-16,16944.21,1595.56,11226.05,65216.53
2022-07-16,16185.55,1495.46,10601.23,61854.15
2022-07-17,15322.64,1393.42,9851.03,58160.64
2022-07-17,14429.07,1297.85,9074.87,54729.81
2022-07-17,13773.2,1231.7,8450.57,51870.14
2022-07-17,13203.94,1168.0,7952.06,49445.6
2022-07-17,12774.55,1125.3,7553.89,47707.99
2022-07-17,12466.48,1095.56,7250.88,46415.76
2022-07-17,12270.42,1075.88,7059.8,45612.04
2022-07-17,12074.47,1050.5,6967.24,44913.27
2022-07-17,12143.38,1051.61,6955.9,44931.85
2022-07-17,13039.79,1128.55,7432.62,47802.94
2022-07-17,14287.31,1242.61,8146.91,52062.22
2022-07-17,15577.65,1358.66,8893.81,56680.83
2022-07-17,16788.84,1480.8,9667.24,61303.43
2022-07-17,17848.05,1596.74,10410.3,65588.17
2022-07-17,18712.54,1697.32,11136.19,69408.63
2022-07-17,19346.78,1782.66,11785.65,72229.08
2022-07-17,19709.51,1834.27,12267.88,74115.83
2022-07-17,19910.43,1866.85,12620.62,75434.11
2022-07-17,19804.33,1873.95,12780.05,75392.94
2022-07-17,19318.5,1847.08,12721.94,74114.07
2022-07-17,18541.43,1795.97,12446.55,71723.22
2022-07-17,17995.48,1724.92,11993.13,69334.32
2022-07-17,17519.23,1666.2,11616.54,67412.34
2022-07-17,16649.09,1566.55,10871.54,63787.79
2022-07-18,15758.98,1453.64,10044.73,59697.05
2022-07-18,14955.11,1355.98,9237.24,55905.03
2022-07-18,14280.78,1273.51,8588.27,52944.96
2022-07-18,13753.0,1211.5,8131.04,50755.97
2022-07-18,13417.83,1160.93,7799.69,49062.82
2022-07-18,13346.15,1131.92,7641.13,48429.62
2022-07-18,13530.51,1131.3,7678.15,48756.53
2022-07-18,13718.8,1146.72,7827.44,49420.92
2022-07-18,13917.83,1163.61,7972.69,50223.03
2022-07-18,14751.07,1247.62,8404.97,53021.43
2022-07-18,15828.3,1354.8,9071.01,57082.71
2022-07-18,16959.3,1473.39,9804.96,61571.28
2022-07-18,18081.73,1598.09,10616.44,66122.65
2022-07-18,19136.49,1710.2,11402.59,70458.96
2022-07-18,19938.02,1814.81,12136.11,74086.3
2022-07-18,20551.06,1904.01,12764.66,76962.91
2022-07-18,20840.53,1955.07,13150.62,78579.85
2022-07-18,20871.37,1972.05,13445.61,79197.52
2022-07-18,20717.12,1964.83,13590.49,79172.81
2022-07-18,20143.67,1945.08,13512.84,77990.62
2022-07-18,19297.87,1887.92,13130.66,75402.3
2022-07-18,18557.07,1804.1,12598.97,72586.4
2022-07-18,17986.0,1740.81,12147.41,70512.38
2022-07-18,17057.42,1626.67,11349.08,66572.33
2022-07-19,16074.71,1513.11,10421.45,62157.5
2022-07-19,15204.55,1418.09,9587.97,58424.33
2022-07-19,14556.81,1336.46,8930.39,55446.46
2022-07-19,14033.04,1270.58,8466.88,53076.05
2022-07-19,13740.41,1221.45,8128.23,51437.19
2022-07-19,13710.81,1201.5,7954.07,50811.79
2022-07-19,13908.2,1206.45,7929.55,51124.94
2022-07-19,14087.08,1222.41,8066.42,51688.38
2022-07-19,14396.15,1249.06,8195.84,52458.71
2022-07-19,15282.55,1325.54,8636.91,55212.39
2022-07-19,16452.09,1434.38,9316.35,59357.15
2022-07-19,17632.95,1547.49,10030.25,63723.66
2022-07-19,18668.05,1666.88,10883.73,68131.01
2022-07-19,19663.04,1785.0,11676.79,72384.5
2022-07-19,20548.52,1889.37,12419.49,76200.73
2022-07-19,21110.96,1956.71,12987.55,78821.42
2022-07-19,21140.13,1983.82,13287.51,79397.05
2022-07-19,21024.5,1996.67,13495.27,79748.25
2022-07-19,20654.6,1982.15,13778.73,79526.82
2022-07-19,20045.47,1958.91,13870.62,78622.83
2022-07-19,19337.99,1916.69,13551.7,76606.11
2022-07-19,18701.64,1841.68,12993.25,73845.04
2022-07-19,18109.57,1777.93,12473.87,71433.59
2022-07-19,17214.96,1676.0,11622.29,67564.37
2022-07-20,16225.68,1565.63,10705.77,63310.65
2022-07-20,15428.69,1468.23,9855.05,59598.09
2022-07-20,14779.21,1394.56,9198.74,56757.49
2022-07-20,14279.46,1344.95,8677.02,54512.59
2022-07-20,13962.0,1305.91,8304.62,52789.52
2022-07-20,13839.15,1280.39,8099.31,51824.87
2022-07-20,13963.74,1273.32,8078.01,51892.46
2022-07-20,14098.2,1289.99,8191.5,52372.37
2022-07-20,14357.56,1303.52,8334.12,53090.23
2022-07-20,15298.5,1371.84,8711.59,55703.76
2022-07-20,16530.95,1452.17,9315.99,59441.89
2022-07-20,17767.55,1533.79,10066.2,63920.49
2022-07-20,18989.51,1604.97,10926.87,68574.3
2022-07-20,19990.58,1687.86,11796.17,72725.41
2022-07-20,20739.59,1776.96,12649.74,76154.81
2022-07-20,21110.94,1853.98,13276.63,78575.51
2022-07-20,21153.99,1913.52,13575.09,79618.5
2022-07-20,21091.7,1937.85,13708.79,80037.84
2022-07-20,20784.04,1909.99,13876.29,79772.08
2022-07-20,20199.09,1848.16,13868.03,78519.66
2022-07-20,19442.54,1783.68,13515.36,75943.21
2022-07-20,18752.08,1712.65,12978.1,73259.09
2022-07-20,18102.32,1646.09,12430.35,70798.71
2022-07-20,17107.92,1548.93,11592.02,67055.65
2022-07-21,16105.25,1450.59,10635.91,62805.51
2022-07-21,15172.13,1363.01,9773.24,59061.05
2022-07-21,14484.33,1306.3,9150.74,56274.06
2022-07-21,13912.28,1263.77,8720.64,54094.48
2022-07-21,13566.64,1234.84,8484.14,52723.76
2022-07-21,13426.04,1218.95,8330.04,51906.89
2022-07-21,13583.55,1230.71,8383.93,52093.8
2022-07-21,13732.33,1255.78,8542.33,52685.67
2022-07-21,13979.43,1277.5,8658.32,53104.68
2022-07-21,14956.67,1311.18,8967.64,55229.48
2022-07-21,15994.77,1346.96,9465.13,58209.88
2022-07-21,17147.98,1379.26,10026.94,61719.39
2022-07-21,18256.15,1419.72,10581.24,65600.01
2022-07-21,19240.55,1464.08,11141.81,69104.26
2022-07-21,20189.41,1522.49,11792.92,72303.92
2022-07-21,20808.25,1584.9,12527.9,74865.36
2022-07-21,21298.52,1630.64,12815.08,76787.37
2022-07-21,21387.52,1642.6,13134.31,77915.87
2022-07-21,20886.94,1646.36,13238.49,77662.45
2022-07-21,20069.94,1632.35,13370.82,76117.71
2022-07-21,19206.32,1576.81,12948.72,73271.19
2022-07-21,18502.46,1509.42,12372.31,70370.68
2022-07-21,17851.83,1467.13,11846.5,68020.82
2022-07-21,16858.93,1385.17,11012.34,64129.45
2022-07-22,15836.73,1293.9,10102.75,60010.71
2022-07-22,15043.51,1211.66,9091.33,56206.72
2022-07-22,14323.86,1153.75,8488.65,53234.41
2022-07-22,13770.23,1117.42,8042.61,50977.63
2022-07-22,13427.96,1089.96,7752.03,49564.57
2022-07-22,13350.03,1080.63,7649.57,48957.0
2022-07-22,13440.34,1097.2,7744.78,49346.93
2022-07-22,13577.05,1123.23,7928.3,50138.96
2022-07-22,13778.01,1139.07,8069.62,50794.13
2022-07-22,14598.13,1189.18,8454.82,53250.8
2022-07-22,15634.33,1253.39,9006.49,56862.09
2022-07-22,16763.55,1335.85,9667.5,60950.19
2022-07-22,17842.6,1424.39,10401.11,65082.9
2022-07-22,18695.87,1513.31,11111.35,68664.28
2022-07-22,19028.39,1595.43,11769.16,71475.21
2022-07-22,18505.69,1655.25,12242.29,72506.12
2022-07-22,17688.22,1682.9,12348.42,72478.75
2022-07-22,17245.24,1696.24,12624.73,72460.37
2022-07-22,17094.86,1686.65,12748.38,72230.55
2022-07-22,16770.37,1646.51,12864.68,70893.85
2022-07-22,16479.16,1588.18,12497.21,68733.13
2022-07-22,16249.75,1512.91,11925.01,66193.3
2022-07-22,15974.07,1448.16,11451.99,64075.02
2022-07-22,15349.04,1364.65,10753.16,60713.99
2022-07-23,14643.05,1279.66,9976.84,57299.6
2022-07-23,13890.1,1202.55,9325.51,53883.05
2022-07-23,13300.38,1141.49,8719.05,51052.81
2022-07-23,12932.26,1098.77,8297.03,49082.68
2022-07-23,12576.05,1063.2,7978.23,47550.88
2022-07-23,12447.06,1042.45,7749.43,46530.84
2022-07-23,12417.4,1036.73,7637.5,46238.23
2022-07-23,12489.65,1036.09,7622.79,46215.35
2022-07-23,12749.7,1042.61,7694.52,46802.27
2022-07-23,13858.86,1120.18,8141.81,50135.43
2022-07-23,15239.98,1239.02,8809.51,54802.29
2022-07-23,16513.99,1349.27,9534.85,59258.71
2022-07-23,17595.68,1462.32,10231.89,63145.21
2022-07-23,18113.94,1558.39,10858.62,66286.85
2022-07-23,18357.65,1645.75,11410.92,68669.32
2022-07-23,18855.68,1717.44,11914.16,70915.65
2022-07-23,19369.74,1764.85,12305.87,72813.74
2022-07-23,19565.5,1788.43,12644.41,74044.86
2022-07-23,19262.03,1804.76,12773.2,74003.14
2022-07-23,18703.52,1781.52,12572.38,72804.58
2022-07-23,18138.1,1729.97,12185.02,70596.45
2022-07-23,17534.91,1651.23,11716.62,67681.98
2022-07-23,16983.31,1581.38,11345.89,65522.44
2022-07-23,16284.64,1486.78,10734.62,62327.39
2022-07-24,15547.64,1388.52,10014.31,58929.41
2022-07-24,14746.38,1299.4,9298.78,55701.0
2022-07-24,14151.7,1227.03,8731.78,53210.73
2022-07-24,13656.79,1171.8,8293.59,51165.13
2022-07-24,13209.55,1131.92,7948.09,49433.97
2022-07-24,12903.86,1105.23,7736.83,48228.37
2022-07-24,12742.4,1090.65,7606.89,47438.23
2022-07-24,12534.1,1070.34,7551.93,46742.05
2022-07-24,12648.0,1076.08,7570.15,46961.3
2022-07-24,13642.35,1171.43,8017.58,50189.29
2022-07-24,14995.5,1276.74,8742.88,54676.27
2022-07-24,16256.95,1380.23,9502.13,59018.48
2022-07-24,17325.72,1484.65,10242.32,62968.13
2022-07-24,18231.32,1581.52,10942.03,66703.61
2022-07-24,18931.74,1666.88,11596.32,69759.71
2022-07-24,19372.37,1732.82,12131.45,72228.83
2022-07-24,19716.67,1777.75,12529.15,73933.71
2022-07-24,19620.16,1816.03,12837.83,74971.28
2022-07-24,19504.12,1833.72,13031.07,75350.2
2022-07-24,19126.93,1813.56,12997.46,74430.56
2022-07-24,18561.47,1759.25,12717.14,72487.39
2022-07-24,18011.25,1680.49,12211.62,69812.42
2022-07-24,17485.46,1605.12,11799.32,67521.42
2022-07-24,16594.92,1496.32,11018.15,63701.96
2022-07-25,15649.77,1388.79,10149.24,59648.89
2022-07-25,14824.61,1276.28,9334.23,55886.77
2022-07-25,14217.19,1211.09,8734.53,53329.89
2022-07-25,13719.52,1162.56,8277.66,51348.23
2022-07-25,13479.44,1126.56,7974.79,50039.38
2022-07-25,13485.65,1108.51,7865.39,49592.47
2022-07-25,13629.35,1116.78,7904.63,49891.46
2022-07-25,13728.79,1148.7,8056.89,50446.46
2022-07-25,13981.42,1170.12,8190.72,51201.0
2022-07-25,14965.36,1264.85,8658.61,54219.25
2022-07-25,16247.11,1372.94,9315.08,58499.79
2022-07-25,17461.03,1479.45,10044.19,62793.7
2022-07-25,18571.56,1596.97,10820.32,67023.84
2022-07-25,19602.98,1699.27,11581.57,71137.44
2022-07-25,20396.54,1789.22,12260.19,74632.9
2022-07-25,20841.21,1856.56,12837.0,77099.27
2022-07-25,20670.94,1897.51,13264.92,78268.08
2022-07-25,20619.79,1904.99,13547.35,78826.52
2022-07-25,20518.3,1887.68,13658.97,78642.31
2022-07-25,19961.25,1867.97,13569.9,77296.59
2022-07-25,19176.8,1814.77,13161.96,74704.87
2022-07-25,18343.91,1723.06,12585.73,71478.41
2022-07-25,17681.03,1654.17,12052.3,68859.67
2022-07-25,16691.59,1547.02,11209.39,64862.94
2022-07-26,15658.25,1433.06,10253.18,60509.87
2022-07-26,14691.26,1340.39,9396.83,56665.49
2022-07-26,14015.35,1263.12,8712.63,53795.81
2022-07-26,13511.5,1216.15,8157.69,51604.47
2022-07-26,13274.24,1182.25,7821.9,50150.14
2022-07-26,13281.48,1163.94,7691.3,49414.03
2022-07-26,13447.18,1164.38,7721.28,49517.47
2022-07-26,13650.71,1173.06,7899.04,50127.08
2022-07-26,13942.24,1195.4,8045.06,50790.7
2022-07-26,14894.83,1276.23,8547.17,53777.22
2022-07-26,16015.91,1378.72,9144.35,57585.93
2022-07-26,17225.81,1488.76,9840.58,61840.47
2022-07-26,18360.13,1600.54,10655.2,66191.86
2022-07-26,19289.12,1697.64,11403.68,70024.11
2022-07-26,20029.65,1784.35,12070.79,73398.53
2022-07-26,20420.54,1860.07,12712.79,75935.18
2022-07-26,20572.19,1906.61,13243.96,77546.44
2022-07-26,20710.61,1926.77,13495.81,78573.99
2022-07-26,20563.56,1915.11,13671.96,78622.07
2022-07-26,19975.89,1887.85,13617.53,77250.33
2022-07-26,19114.27,1831.93,13238.87,74580.11
2022-07-26,18359.53,1741.99,12675.06,71536.23
2022-07-26,17756.92,1667.12,12198.78,69222.57
2022-07-26,16792.01,1559.73,11339.98,65392.73
2022-07-27,15769.77,1450.46,10431.15,61162.06
2022-07-27,14946.77,1361.76,9549.69,57427.56
2022-07-27,14223.96,1298.56,8873.32,54560.89
2022-07-27,13722.43,1252.5,8372.04,52500.3
2022-07-27,13364.03,1219.81,8012.48,50893.06
2022-07-27,13287.05,1208.72,7848.74,50180.38
2022-07-27,13517.11,1203.86,7898.39,50467.49
2022-07-27,13729.19,1218.7,8038.99,51062.82
2022-07-27,14000.26,1230.24,8203.07,51710.13
2022-07-27,14988.63,1303.67,8599.71,54477.77
2022-07-27,16189.89,1404.33,9198.24,58377.13
2022-07-27,17295.51,1519.32,9834.26,62408.68
2022-07-27,18285.43,1634.58,10570.24,66534.04
2022-07-27,18949.36,1744.47,11314.35,70118.07
2022-07-27,19435.8,1843.6,11957.88,73046.59
2022-07-27,19669.78,1907.21,12447.21,74805.55
2022-07-27,19572.85,1950.41,12857.16,75799.18
2022-07-27,19322.86,1959.25,13152.03,76211.22
2022-07-27,18724.78,1943.62,13289.14,75772.57
2022-07-27,17943.2,1912.45,13120.34,74298.0
2022-07-27,17544.93,1858.11,12648.4,72193.34
2022-07-27,17075.94,1762.08,12087.19,69442.76
2022-07-27,16593.22,1673.03,11662.84,66982.48
2022-07-27,15762.57,1558.85,10927.68,63286.76
2022-07-28,14893.65,1454.43,10090.68,59317.5
2022-07-28,14165.8,1362.02,9346.53,55941.21
2022-07-28,13542.28,1287.07,8771.11,53057.83
2022-07-28,13093.29,1239.92,8293.95,50950.09
2022-07-28,12843.54,1198.5,7998.19,49485.32
2022-07-28,12843.34,1172.74,7851.05,48914.88
2022-07-28,13106.32,1172.59,7933.13,49303.98
2022-07-28,13338.26,1196.84,8133.2,50167.91
2022-07-28,13613.02,1220.03,8296.57,51015.81
2022-07-28,14534.18,1304.83,8613.4,53885.61
2022-07-28,15724.03,1403.55,9247.87,57959.99
2022-07-28,16966.44,1514.35,9948.47,62331.49
2022-07-28,17951.07,1625.95,10646.25,66339.14
2022-07-28,18834.12,1729.42,11333.32,70123.47
2022-07-28,19584.81,1817.86,11953.38,73333.47
2022-07-28,19813.99,1877.59,12431.04,75290.66
2022-07-28,19552.55,1930.28,12541.39,76304.83
2022-07-28,18651.4,1946.06,12842.87,76142.26
2022-07-28,17808.57,1927.06,12967.41,75424.56
2022-07-28,17171.32,1894.33,13126.35,74196.39
2022-07-28,16667.15,1835.17,12778.23,71857.25
2022-07-28,16429.73,1756.06,12289.26,69413.7
2022-07-28,16128.54,1683.29,11821.21,67143.98
2022-07-28,15395.02,1571.62,11034.66,63441.05
2022-07-29,14573.23,1462.6,10160.92,59427.57
2022-07-29,13827.81,1356.46,9378.85,55850.44
2022-07-29,13224.09,1283.48,8761.79,53001.61
2022-07-29,12810.32,1228.16,8309.39,50864.6
2022-07-29,12535.14,1184.31,8012.06,49386.45
2022-07-29,12583.11,1162.91,7870.72,48777.48
2022-07-29,12808.39,1159.19,7960.84,49189.45
2022-07-29,13032.23,1171.25,8110.04,49854.79
2022-07-29,13293.97,1185.46,8287.46,50617.73
2022-07-29,14348.09,1266.16,8749.35,53734.38
2022-07-29,15619.17,1360.3,9375.77,57932.73
2022-07-29,16792.02,1471.34,10114.74,62326.58
2022-07-29,17992.18,1587.19,10924.73,66879.44
2022-07-29,18852.74,1689.1,11666.75,70666.1
2022-07-29,19023.85,1770.23,12318.98,73342.85
2022-07-29,18684.47,1808.34,12863.83,74898.8
2022-07-29,18547.98,1810.11,13108.18,75834.34
2022-07-29,18932.42,1804.72,13328.55,76560.36
2022-07-29,19254.17,1741.31,13313.72,75894.64
2022-07-29,18736.93,1684.83,13038.76,73352.47
2022-07-29,17944.57,1615.79,12471.98,70377.96
2022-07-29,17364.32,1545.06,12006.77,67827.25
2022-07-29,16828.32,1482.94,11597.01,65656.72
2022-07-29,16060.86,1399.72,10928.23,62331.3
2022-07-30,15222.1,1316.62,10194.14,58731.51
2022-07-30,14344.9,1245.28,9442.38,55365.8
2022-07-30,13712.24,1191.23,8824.43,52673.18
2022-07-30,13281.2,1150.3,8342.1,50713.2
2022-07-30,12833.36,1103.48,7967.26,48961.89
2022-07-30,12652.33,1080.37,7706.0,47939.04
2022-07-30,12567.19,1069.12,7548.21,47488.41
2022-07-30,12596.4,1069.55,7498.18,47292.5
2022-07-30,12734.32,1072.78,7539.54,47527.88
2022-07-30,13693.22,1134.34,8088.42,50654.86
2022-07-30,14889.33,1202.41,8820.6,54975.14
2022-07-30,15924.45,1265.49,9551.96,59184.02
2022-07-30,16957.29,1354.99,10270.6,63379.85
2022-07-30,17757.97,1438.13,10975.45,67188.82
2022-07-30,18547.5,1502.36,11626.19,70256.16
2022-07-30,18953.34,1551.73,12198.22,72300.35
2022-07-30,19071.95,1593.02,12630.56,73412.35
2022-07-30,19105.55,1629.92,12983.15,74139.35
2022-07-30,18874.71,1648.71,13134.82,73691.92
2022-07-30,18354.74,1623.88,13001.46,71908.64
2022-07-30,17634.34,1573.06,12636.89,69228.23
2022-07-30,17161.89,1517.83,12131.47,66753.92
2022-07-30,16632.81,1459.21,11643.26,64608.41
2022-07-30,16026.65,1383.95,10916.63,61718.73
